logpressurec2,pressurec2,energy_densityc2,baryon_density 
32.67430158045066,154977580500000.0,686932782600000.0,619820316507320.9 
32.68314300540897,156353878400000.0,689216243000000.0,621500050008797.1 
32.69194525759117,157736219600000.0,691503447100000.0,623179795123888.9 
32.70070857358829,159124586400000.0,693794394900000.0,624859547256156.4 
32.70943307645634,160518943000000.0,696089086300000.0,626539301835404.0 
32.71811922459755,161919307400000.0,698387521400000.0,628219054501520.8 
32.72676702888436,163325625900000.0,700689521900000.0,629898670806657.2 
32.73537672545215,164737880800000.0,702995444400000.0,631578406699037.8 
32.74394876368366,166156090000000.0,705305288800000.0,633258257485915.5 
32.75248315797609,167580199900000.0,707618698600000.0,634937959780318.5 
32.76098024618634,169010210500000.0,709935852000000.0,636617639154757.4 
32.76944015267653,170446086200000.0,712256927400000.0,638297420769165.9 
32.7778632113829,171887827000000.0,714581746500000.0,639977171500202.5 
32.78624954626502,173335397300000.0,716910309200000.0,641656887474022.6 
32.79459958797216,174788814700000.0,719242615600000.0,643336565017382.4 
32.80291325656416,176248008200000.0,721578844000000.0,645016328672471.0 
32.81119107969656,177713013200000.0,723918816000000.0,646696046374047.6 
32.81943327756751,179183812000000.0,726262710000000.0,648375842411829.8 
32.82763927935973,180660244200000.0,728610347600000.0,650055585360760.5 
32.83581078869972,182142559200000.0,730961728900000.0,651735271883966.9 
32.84394713198966,183630578900000.0,733317032100000.0,653415025629992.2 
32.852047661969216,185124125000000.0,735676079000000.0,655094716224850.4 
32.86011462306398,186623553900000.0,738039047900000.0,656774467209833.2 
32.868146405344085,188128509300000.0,740405938700000.0,658454274926933.4 
32.87614427302058,189639169200000.0,742776573100000.0,660134009650495.4 
32.8841085262143,191155533900000.0,745150951300000.0,661813668413784.0 
32.89203853295521,192677424900000.0,747529251300000.0,663493374014715.4 
32.899935523665825,194205020500000.0,749911473400000.0,665173123372251.2 
32.907798874252094,195738142500000.0,752297617300000.0,666852913012286.5 
32.91562979178374,197276969100000.0,754687504900000.0,668532614529572.9 
32.923426762141325,198821143900000.0,757081314500000.0,670212350399124.8 
32.93119187987404,200371023200000.0,759479046000000.0,671892117538356.5 
32.93892365112159,201926250700000.0,761880521200000.0,673571788321979.2 
32.946624135043855,203487182800000.0,764286096500000.0,675251609073824.1 
32.95429185667545,205053463100000.0,766695415600000.0,676931328058294.9 
32.961927977332046,206625269700000.0,769108656600000.0,678611066898242.8 
32.96953277251159,208202602600000.0,771525819500000.0,680290822720876.6 
32.97710651492351,209785462000000.0,773946726100000.0,681970469043714.6 
32.98464862815409,211373669400000.0,776371732900000.0,683650250543662.8 
32.99215939608928,212967224900000.0,778800483400000.0,685329917786239.6 
32.999639929138795,214566306800000.0,781233334100000.0,687009714704145.9 
33.007089659521256,216170736800000.0,783669928400000.0,688689392485556.5 
33.01450885915628,217780514900000.0,786110623000000.0,690369194608158.0 
33.02189779620678,219395641100000.0,788555061200000.0,692048873180284.6 
33.02925754187791,221016293700000.0,791003599700000.0,693728670789208.8 
33.036586737682406,222642116100000.0,793455881800000.0,695408340375956.9 
33.0438864536167,224273286600000.0,795912264200000.0,697088124084532.6 
33.05115694350702,225909805200000.0,798372568400000.0,698767897351394.0 
33.05839845776038,227551671900000.0,800836616400000.0,700447536562046.5 
33.06561124342749,229198886700000.0,803304764500000.0,702127282334717.2 
33.072794771905585,230851271300000.0,805776834600000.0,703807011174426.4 
33.079950067087815,232509004000000.0,808253004900000.0,705486841902485.5 
33.08707660515748,234171906600000.0,810732918900000.0,707166530618370.9 
33.09417539190691,235840157300000.0,813216754800000.0,708846196183314.6 
33.10124515675913,237513399500000.0,815704690900000.0,710525957109964.4 
33.10828839541214,239192168100000.0,818196549000000.0,712205690902422.8 
33.115303096106615,240875928200000.0,820692329000000.0,713885395519516.0 
33.12229098210168,242565036500000.0,823192209200000.0,715565188959362.0 
33.12925081167899,244259136300000.0,825696011300000.0,717244949427710.1 
33.136184280776725,245958584200000.0,828203735400000.0,718924675216478.9 
33.14309016271793,247663023700000.0,830715381400000.0,720604364498432.8 
33.1499701263913,249372811200000.0,833231127700000.0,722284134651280.5 
33.156822959923005,251087590400000.0,835750795900000.0,723963864642398.0 
33.16364960093693,252807539300000.0,838274386000000.0,725643552902439.1 
33.17045026627981,254532658100000.0,840802076300000.0,727323316228460.1 
33.17722447343246,256262768500000.0,843333688600000.0,729003034472341.6 
33.18397313725567,257998048600000.0,845869401100000.0,730682824161027.9 
33.19069578012312,259738320400000.0,848409035500000.0,732362565484717.8 
33.19739330190322,261483762000000.0,850952591800000.0,734042256951246.2 
33.20406522753347,263234195100000.0,853500248400000.0,735722014707745.4 
33.210712443060494,264989798000000.0,856051826900000.0,737401719481310.0 
33.21733447789939,266750392600000.0,858607505600000.0,739081487014143.0 
33.22393153872131,268515978600000.0,861167106300000.0,740761198695831.0 
33.230503831755044,270286556300000.0,863730807200000.0,742440969997636.2 
33.23705155871818,272062125500000.0,866298430000000.0,744120682637027.2 
33.243575570583644,273842864500000.0,868870153000000.0,745800451681485.4 
33.25007475860611,275628416800000.0,871445798000000.0,747480159304672.0 
33.25654997295143,277418960700000.0,874025543100000.0,749159920368812.9 
33.26300204417486,279214674400000.0,876609210200000.0,750839617372252.5 
33.26942988130797,281015201400000.0,879196977600000.0,752519364839684.5 
33.27583368415887,282820541700000.0,881788666800000.0,754199045783908.2 
33.28221490244917,284631051800000.0,884384456300000.0,755878774525512.4 
33.28857246248767,286446375200000.0,886984346000000.0,757558549465300.8 
33.294907175222804,288266690200000.0,889588157600000.0,759238254190343.2 
33.301218604314194,290091818500000.0,892196069400000.0,760918002517739.2 
33.30750754786753,291921938300000.0,894808081500000.0,762597793142783.4 
33.31377418007767,293757049700000.0,897424015400000.0,764277509964523.2 
33.3200180691586,295596974300000.0,900044049600000.0,765957266430252.0 
33.3262393966764,297441712300000.0,902668005800000.0,767636947194234.1 
33.332438936325595,299291441800000.0,905296062100000.0,769316665116377.5 
33.33861567003492,301145806400000.0,907928218600000.0,770996419070786.2 
33.34477154735519,303005340700000.0,910564475400000.0,772676207820081.2 
33.350904965250436,304869510100000.0,913204654100000.0,774355916571138.8 
33.3570166855315,306738492800000.0,915848933000000.0,776035657899792.4 
33.36310745361581,308612467000000.0,918497133900000.0,777715317508943.8 
33.36917685136597,310491254600000.0,921149613200000.0,779395120189914.5 
33.37522447138965,312374677100000.0,923806014500000.0,781074839228022.8 
33.38125162108332,314263091200000.0,926466516000000.0,782754586357911.8 
33.38725732267062,316156140400000.0,929130939400000.0,784434248067004.6 
33.39324286469876,318054181000000.0,931799641300000.0,786114048057622.9 
33.39920728013295,319956856800000.0,934472265100000.0,787793760776343.9 
33.405151286371535,321864345800000.0,937148989200000.0,789473497552963.2 
33.41107503597969,323776648000000.0,939829813400000.0,791153257187791.0 
33.4169786803455,325693763600000.0,942514559600000.0,792832927189999.6 
33.422861823929004,327615514200000.0,945203584300000.0,794512729659967.5 
33.42872516460095,329542078100000.0,947896530900000.0,796192440902988.6 
33.43456830993709,331473277000000.0,950593577700000.0,797872171377890.5 
33.4403919478847,333409289200000.0,953294724800000.0,799551920232083.5 
33.44619622050495,335350114700000.0,955999972000000.0,801231686317453.6 
33.45198073961779,337295575200000.0,958709141200000.0,802911358313119.2 
33.45774565347146,339245670800000.0,961422588900000.0,804591156471468.4 
33.463491630255064,341200579600000.0,964139958500000.0,806270859148950.4 
33.46921880581465,343160301700000.0,966861428300000.0,807950575732583.1 
33.474926281215765,345124480600000.0,969586998400000.0,809630305527456.5 
33.48061523337602,347093472700000.0,972316668600000.0,811310047661843.0 
33.486285282974535,349067099900000.0,975050439000000.0,812989801340579.5 
33.4919365677962,351045362100000.0,977788309700000.0,814669565888810.9 
33.49756972910719,353028437500000.0,980530102300000.0,816349231173290.8 
33.50318439169339,355016148000000.0,983276173400000.0,818029014817246.1 
33.50878018959379,357008315300000.0,986026166400000.0,819708698080521.9 
33.51435825584006,359005295800000.0,988780437900000.0,821388498062754.5 
33.51991821923052,361006911400000.0,991538631400000.0,823068196520780.5 
33.52546020848923,363013162000000.0,994300925000000.0,824747901376842.5 
33.530984351176414,365024047600000.0,997067318900000.0,826427612058998.4 
33.53649077343033,367039568200000.0,999837991200000.0,828107435859434.9 
33.54197911714001,369059545600000.0,1002612585000000.0,829787155821375.4 
33.547450473996214,371084336200000.0,1005391280000000.0,831466880217166.8 
33.55290448076086,373113761900000.0,1008174075000000.0,833146607540476.6 
33.55834078254565,375147644300000.0,1010960970000000.0,834826337234589.8 
33.56375997937649,377186161800000.0,1013751965000000.0,836506068748203.1 
33.569162188701256,379229314200000.0,1016547060000000.0,838185801426727.6 
33.574547060373156,381276923500000.0,1019346256000000.0,839865535327906.0 
33.579915181689124,383329167700000.0,1022149551000000.0,841545268714518.6 
33.58526666730948,385386047000000.0,1024956947000000.0,843225002145616.2 
33.590601629629084,387447561200000.0,1027768443000000.0,844904734387985.9 
33.59591972338295,389513532300000.0,1030584040000000.0,846584465514805.9 
33.601221065837954,391583960100000.0,1033403736000000.0,848264193919552.6 
33.606506679095084,393659201100000.0,1036227533000000.0,849943920174624.9 
33.6117753132096,395738720700000.0,1039055430000000.0,851623643173177.6 
33.617027984968615,397822875200000.0,1041887427000000.0,853303362514422.0 
33.62226480064823,399911664800000.0,1044723703000000.0,854983183607736.5 
33.627485421388364,402004911200000.0,1047563901000000.0,856662894516312.9 
33.63269039840731,404102792500000.0,1050408199000000.0,858342600170386.9 
33.63787895702414,406204952400000.0,1053256597000000.0,860022300182982.8 
33.64305208484191,408311747200000.0,1056109273000000.0,861702098987360.9 
33.64820988260569,410423177100000.0,1058965872000000.0,863381786956427.8 
33.65335201734072,412539063800000.0,1061826749000000.0,865061572353318.2 
33.658478593412745,414659407100000.0,1064691548000000.0,866741245777678.1 
33.66358971529476,416784207300000.0,1067560625000000.0,868421015589483.0 
33.66868548492624,418913464100000.0,1070433803000000.0,870100777643893.8 
33.673766427845585,421047356000000.0,1073311080000000.0,871780530309397.0 
33.67883221683784,423185704700000.0,1076192280000000.0,873460170526272.9 
33.68388253200513,425328331800000.0,1079077758000000.0,875139904990981.5 
33.68891831261718,427475594000000.0,1081967515000000.0,876819733637127.1 
33.69393964939422,429627491100000.0,1084861194000000.0,878499448389953.1 
33.69894580744854,431783666800000.0,1087758972000000.0,880179151795705.2 
33.70393729893516,433944299200000.0,1090660852000000.0,881858845348250.5 
33.70891421840613,436109388300000.0,1093567009000000.0,883538629855540.6 
33.71387665968401,438278934200000.0,1096477267000000.0,885218403104568.0 
33.71882471541535,440452936900000.0,1099391447000000.0,886898061588062.5 
33.723758477089305,442631396300000.0,1102309905000000.0,888577810163991.2 
33.72867803550552,444814312400000.0,1105232463000000.0,890257545908747.6 
33.73358348078109,447001685300000.0,1108159122000000.0,891937269070233.4 
33.738474901912134,449193515000000.0,1111089880000000.0,893616978177189.1 
33.743351991789,451389623100000.0,1114024918000000.0,895296776597436.9 
33.74821562980086,453590366300000.0,1116963877000000.0,896976458547121.9 
33.75306511399653,455795387900000.0,1119907115000000.0,898656228315880.2 
33.757900925095456,458004866300000.0,1122854453000000.0,900335983383663.6 
33.7627227601165,460218623100000.0,1125805891000000.0,902015723534473.6 
33.76753147982339,462437015000000.0,1128761429000000.0,903695448460710.5 
33.772326394221274,464659685400000.0,1131721068000000.0,905375158423590.8 
33.77710797270038,466886812500000.0,1134684806000000.0,907054852078957.9 
33.781875916791094,469118218100000.0,1137652824000000.0,908734631659495.9 
33.786630690569986,471354080400000.0,1140624941000000.0,910414394380170.8 
33.79137237404836,473594399500000.0,1143601159000000.0,912094141075028.9 
33.79610067155689,475838997100000.0,1146581477000000.0,913773870977232.6 
33.800816039405596,478088051400000.0,1149565895000000.0,915453583887476.2 
33.805518555313064,480341562500000.0,1152554413000000.0,917133279515912.5 
33.81020792639168,482599352000000.0,1155547210000000.0,918813058134692.4 
33.814884234078114,484861420000000.0,1158544107000000.0,920492819034510.5 
33.81954792483474,487127944800000.0,1161544926000000.0,922172462391437.1 
33.82419907322814,489398926400000.0,1164550201000000.0,923852286682352.5 
33.82883739029028,491674186400000.0,1167559399000000.0,925531993655176.1 
33.83346295443726,493953724900000.0,1170572697000000.0,927211682148978.8 
33.838076202233346,496237720100000.0,1173590273000000.0,928891451064210.9 
33.84267684800309,498525993800000.0,1176611949000000.0,930571200994990.9 
33.84726532379345,500818724300000.0,1179637726000000.0,932250932314594.1 
33.85184134544728,503115733200000.0,1182667603000000.0,933930644286284.2 
33.85640534057668,505417198900000.0,1185701580000000.0,935610336731329.1 
33.86095667595485,507722764800000.0,1188739836000000.0,937290108524730.5 
33.865496128796146,510032787500000.0,1191782192000000.0,938969860479909.1 
33.8700237667207,512347266900000.0,1194828648000000.0,940649592334237.8 
33.874538964255805,514665846500000.0,1197879204000000.0,942329304002011.4 
33.87904248711101,516988882900000.0,1200934039000000.0,944009093827955.6 
33.883534057896455,519316197800000.0,1203992795000000.0,945688764784164.5 
33.88801408818662,521647969400000.0,1207055830000000.0,947368513292927.9 
33.89248196236953,523983841200000.0,1210122966000000.0,949048241525283.8 
33.89693843104153,526324169700000.0,1213194201000000.0,950727948306595.0 
33.90138322087223,528668776800000.0,1216269715000000.0,952407731785457.6 
33.905816398952524,531017662300000.0,1219349330000000.0,954087494531737.1 
33.91023836661888,533371004600000.0,1222433044000000.0,955767235292653.9 
33.91464851988831,535728447000000.0,1225520859000000.0,957446955081567.4 
33.919047591917334,538090346300000.0,1228612774000000.0,959126653279427.4 
33.923434983233534,540456345700000.0,1231708967000000.0,960806426381858.4 
33.927811419788895,542826801900000.0,1234809082000000.0,962486081175634.8 
33.93217663416222,545201536600000.0,1237913654000000.0,964165907240352.4 
33.93653036392319,547580371400000.0,1241022148000000.0,965845614980334.6 
33.94087332488163,549963663100000.0,1244134742000000.0,967525300638013.9 
33.945205251886684,552351233200000.0,1247251615000000.0,969205060527362.8 
33.94952620682077,554743081800000.0,1250372588000000.0,970884797983856.5 
33.95383625084133,557139208900000.0,1253497661000000.0,972564512939672.0 
33.95813544439126,559539614400000.0,1256627013000000.0,974244301412373.5 
33.962423530629614,561944120200000.0,1259760286000000.0,975923971248463.1 
33.96670120470562,564353082700000.0,1262897838000000.0,977603714297871.6 
33.97096820719519,566766323700000.0,1266039490000000.0,979283434455813.1 
33.97522428338388,569183664900000.0,1269185421000000.0,980963227318222.4 
33.979470118971484,571605462800000.0,1272335274000000.0,982642902198235.6 
33.983705146644134,574031361000000.0,1275489405000000.0,984322648871739.9 
33.987929736326116,576461537600000.0,1278647636000000.0,986002372438334.5 
33.99214425272319,578896171000000.0,1281810146000000.0,987682167833578.1 
33.99634782788475,581334726300000.0,1284976578000000.0,989361845451810.5 
34.00054144138444,583777738400000.0,1288147288000000.0,991041594159284.1 
34.00472484032558,586225029000000.0,1291322098000000.0,992721319393346.9 
34.00889777629389,588676419700000.0,1294501187000000.0,994401115756604.1 
34.013060609208075,591132089000000.0,1297684198000000.0,996080794634413.4 
34.01721339242893,593592036700000.0,1300871487000000.0,997760543830833.1 
34.02135617937734,596056262900000.0,1304062877000000.0,999440269884039.6 
34.025488725128554,598524589400000.0,1307258367000000.0,1001119972288886.9 
34.029611678574,600997372500000.0,1310458135000000.0,1002799744433798.4 
34.03372420210533,603474077600000.0,1313662003000000.0,1004479492775605.8 
34.03782723705869,605955239500000.0,1316869972000000.0,1006159217861554.6 
34.04192024477514,608440501600000.0,1320082041000000.0,1007838919112039.4 
34.046003571163475,610930042100000.0,1323298388000000.0,1009518689513152.4 
34.05007726659128,613423861100000.0,1326518836000000.0,1011198436450440.8 
34.05414109152931,615921780400000.0,1329743384000000.0,1012878159425477.2 
34.05819538686791,618423978100000.0,1332972032000000.0,1014557858462577.1 
34.06224020173562,620930454300000.0,1336204958000000.0,1016237625994798.6 
34.06627529870899,623441030700000.0,1339441985000000.0,1017917369961305.8 
34.07030101425796,625955885600000.0,1342683112000000.0,1019597089867594.4 
34.07431711244956,628474840700000.0,1345928339000000.0,1021276785738273.2
34.078323926642604,630998074300000.0,1349177844000000.0,1022956549611939.8
34.08232150366656,633525586300000.0,1352431450000000.0,1024636289823469.5
34.08630961013043,636057198600000.0,1355689156000000.0,1026316005881280.0
34.09028857466618,638593089400000.0,1358951140000000.0,1027995789473725.2
34.09425816487305,641133080300000.0,1362217047000000.0,1029675457815360.5
34.09821870685831,643677349800000.0,1365487232000000.0,1031355193509722.5
34.10216996951731,646225719400000.0,1368761695000000.0,1033034996350634.0
34.10611227584959,648778367500000.0,1372040080000000.0,1034714683735735.0
34.110045396655735,651335115900000.0,1375322744000000.0,1036394438600324.4
34.113969651564176,653896142700000.0,1378609508000000.0,1038074169259734.9
34.11788481280545,656461269700000.0,1381900372000000.0,1039753875740078.2
34.12179119745091,659030675200000.0,1385195515000000.0,1041433649317278.4
34.12568857914648,661604181000000.0,1388494758000000.0,1043113398653302.8
34.1295772718377,664181965200000.0,1391798101000000.0,1044793123775008.5
34.133457050578464,666763849600000.0,1395105544000000.0,1046472824708835.6
34.13732796045743,669349834200000.0,1398417266000000.0,1048152592346270.4
34.14119031155579,671940097300000.0,1401733088000000.0,1049832335808032.6
34.145043880856896,674534460600000.0,1405053010000000.0,1051512055120576.2
34.1488889757202,677133102400000.0,1408377033000000.0,1053191750816049.2
34.15272537450932,679735844400000.0,1411705334000000.0,1054871512249929.2
34.15655312059524,682342686600000.0,1415037735000000.0,1056551249573627.5
34.16037251731842,684953807300000.0,1418374236000000.0,1058230962814014.2
34.16418334508361,687569028200000.0,1421714838000000.0,1059910652500325.4
34.167985646270324,690188349300000.0,1425059718000000.0,1061590407616103.2
34.17177972028555,692811948900000.0,1428408698000000.0,1063270138687828.9
34.17556534955141,695439648700000.0,1431761956000000.0,1064949934910256.0
34.17934257548667,698071448700000.0,1435119137000000.0,1066629618544291.2
34.183111693647795,700707527200000.0,1438480596000000.0,1068309367231997.0
34.18687248845067,703347705900000.0,1441846156000000.0,1069989092440854.2
34.19062500038284,705991984800000.0,1445215815000000.0,1071668793269101.9
34.19436952123071,708640542200000.0,1448589753000000.0,1073348559360383.1
34.19810558671029,711293021500000.0,1451967791000000.0,1075028301582701.9
34.20183373867952,713949779300000.0,1455349930000000.0,1076708020528683.9
34.20555401362438,716610815600000.0,1458736347000000.0,1078387803952677.2
34.209265951989984,719275773800000.0,1462126686000000.0,1080067475360606.5
34.212970089316975,721945010600000.0,1465521303000000.0,1081747211220643.0
34.21666621493564,724618347500000.0,1468920199000000.0,1083427011837695.6
34.220354367114595,727295784600000.0,1472323016000000.0,1085106700375397.2
34.22403458383501,729977322000000.0,1475730113000000.0,1086786454136018.2
34.22770714574289,732663137800000.0,1479141309000000.0,1088466183801991.6
34.231371602650036,735352875500000.0,1482556606000000.0,1090145890451327.9
34.23502847753489,738046891800000.0,1485976181000000.0,1091825661122636.2
